"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-09",6043,6043,0,4587,4587,0,5346,5346,0,6571,6571,0,8137,8137,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-10",6057,6057,0,4611,4611,0,5375,5375,0,6567,6567,0,8149,8149,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-11",6066,6066,0,4633,4633,0,5402,5402,0,6581,6581,0,8165,8165,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-12",6076,6076,0,4654,4654,0,5422,5422,0,6593,6593,0,8162,8162,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-13",6091,6091,0,4675,4675,0,5436,5436,0,6597,6597,0,8158,8158,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-14",6113,6113,0,4698,4698,0,5455,5455,0,6605,6605,0,8168,8168,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-15",6136,6136,0,4725,4725,0,5486,5486,0,6618,6618,0,8193,8193,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-16",6181,6181,0,4759,4759,0,5530,5530,0,6648,6648,0,8229,8229,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-17",6213,6213,0,4801,4801,0,5583,5583,0,6696,6696,0,8277,8277,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-18",6249,6249,0,4852,4852,0,5634,5634,0,6758,6758,0,8339,8339,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-19",6301,6301,0,4913,4913,0,5700,5700,0,6822,6822,0,8417,8417,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-20",6384,6384,0,4988,4988,0,5779,5779,0,6901,6901,0,8514,8514,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-21",6482,6482,0,5079,5079,0,5890,5890,0,6999,6999,0,8633,8633,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-22",6595,6595,0,5183,5183,0,5998,5998,0,7111,7111,0,8776,8776,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-23",6727,6727,0,5305,5305,0,6136,6136,0,7262,7262,0,8945,8945,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-24",6877,6877,0,5452,5452,0,6309,6309,0,7480,7480,0,9141,9141,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-25",7076,7076,0,5628,5628,0,6492,6492,0,7708,7708,0,9368,9368,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-26",7317,7317,0,5824,5824,0,6731,6731,0,7915,7915,0,9638,9638,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-27",7593,7593,0,6033,6033,0,6997,6997,0,8194,8194,0,9983,9983,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-28",7919,7919,0,6282,6282,0,7301,7301,0,8559,8559,0,10388,10388,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-02-29",8290,8290,0,6578,6578,0,7662,7662,0,8980,8980,0,10858,10858,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-01",8737,8737,0,6922,6922,0,8075,8075,0,9487,9487,0,11367,11367,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-02",9214,9214,0,7317,7317,0,8506,8506,0,9965,9965,0,11893,11893,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-03",9784,9784,0,7744,7744,0,8986,8986,0,10461,10461,0,12486,12486,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-04",10452,10452,0,8218,8218,0,9548,9548,0,11152,11152,0,13165,13165,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-05",11207,11207,0,8780,8780,0,10177,10177,0,11858,11858,0,13962,13962,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-06",12032,12032,0,9464,9464,0,10885,10885,0,12782,12782,0,14897,14897,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-07",12882,12882,0,10277,10277,0,11710,11710,0,13907,13907,0,15986,15986,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-08",13855,13855,0,11029,11029,0,12695,12695,0,14990,14990,0,17243,17243,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-09",14875,14875,0,11710,11710,0,13629,13629,0,16016,16016,0,18449,18449,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-10",15885,15885,0,12448,12448,0,14591,14591,0,17070,17070,0,19582,19582,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-11",16871,16871,0,13218,13218,0,15528,15528,0,18003,18003,0,20666,20666,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-12",17902,17902,0,14054,14054,0,16515,16515,0,19007,19007,0,21752,21752,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-13",18983,18983,0,14999,14999,0,17518,17518,0,20201,20201,0,22896,22896,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-14",20152,20152,0,16059,16059,0,18649,18649,0,21455,21455,0,24122,24122,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-15",21408,21408,0,17124,17124,0,19802,19802,0,22780,22780,0,25443,25443,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-16",22706,22706,0,18191,18191,0,21038,21038,0,24050,24050,0,26923,26923,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-17",23958,23958,0,19252,19252,0,22269,22269,0,25395,25395,0,28418,28418,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-18",25285,25285,0,20326,20326,0,23451,23451,0,26807,26807,0,29884,29884,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-19",26686,26686,0,21443,21443,0,24684,24684,0,28308,28308,0,31264,31264,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-20",28171,28171,0,22639,22639,0,25990,25990,0,29898,29898,0,32797,32797,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-21",29788,29788,0,23926,23926,0,27543,27543,0,31609,31609,0,34450,34450,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-22",31488,31488,0,25289,25289,0,29101,29101,0,33410,33410,0,36252,36252,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-23",33219,33219,0,26713,26713,0,30779,30779,0,35276,35276,0,38228,38228,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-24",35258,35258,0,28203,28203,0,32360,32360,0,37214,37214,0,40284,40284,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-25",37181,37181,0,29783,29783,0,34114,34114,0,39282,39282,0,42384,42384,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-26",39180,39180,0,31484,31484,0,35976,35976,0,41512,41512,0,44649,44649,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-27",41425,41425,0,33335,33335,0,38182,38182,0,43892,43892,0,47117,47117,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-28",43935,43935,0,35208,35208,0,40284,40284,0,46543,46543,0,49719,49719,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-29",46205,46205,0,36958,36958,0,42368,42368,0,48938,48938,0,52200,52200,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-30",48320,48320,0,38580,38580,0,44282,44282,0,50982,50982,0,54382,54382,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-03-31",49936,49936,0,39881,39881,0,45541,45541,0,52741,52741,0,56248,56248,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-01",51255,51255,0,40895,40895,0,46679,46679,0,54033,54033,0,58176,58176,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-02",52364,52364,0,41703,41703,0,47566,47566,0,55167,55167,0,59550,59550,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-03",53350,53350,0,42386,42386,0,48115,48115,0,56231,56231,0,60641,60641,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-04",54210,54210,0,42861,42861,0,48595,48595,0,57139,57139,0,61660,61660,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-05",54812,54812,0,43217,43217,0,48940,48940,0,57965,57965,0,62570,62570,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-06",55256,55256,0,43425,43425,0,49369,49369,0,58667,58667,0,63281,63281,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-07",55857,55857,0,43487,43487,0,49687,49687,0,59246,59246,0,63911,63911,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-08",56118,56118,0,43436,43436,0,49622,49622,0,59552,59552,0,64245,64245,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-09",56153,56153,0,43315,43315,0,49445,49445,0,59750,59750,0,64455,64455,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-10",56338,56338,0,43167,43167,0,49205,49205,0,59943,59943,0,64585,64585,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-11",56441,56441,0,43009,43009,0,48952,48952,0,60024,60024,0,64797,64797,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-12",56516,56516,0,42818,42818,0,48764,48764,0,60104,60104,0,64867,64867,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-13",56257,56257,0,42570,42570,0,48726,48726,0,59916,59916,0,64751,64751,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-14",55867,55867,0,42263,42263,0,48649,48649,0,59652,59652,0,64426,64426,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-15",55470,55470,0,41909,41909,0,48499,48499,0,59190,59190,0,63921,63921,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-16",54970,54970,0,41527,41527,0,48107,48107,0,58784,58784,0,63281,63281,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-17",54349,54349,0,41134,41134,0,47642,47642,0,58215,58215,0,62553,62553,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-18",53739,53739,0,40749,40749,0,47119,47119,0,57611,57611,0,61779,61779,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-19",53197,53197,0,40390,40390,0,46473,46473,0,56972,56972,0,61003,61003,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-20",52745,52745,0,40048,40048,0,45901,45901,0,56326,56326,0,60255,60255,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-21",52283,52283,0,39731,39731,0,45414,45414,0,55740,55740,0,59556,59556,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-22",51804,51804,0,39466,39466,0,45157,45157,0,55219,55219,0,58914,58914,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-23",51235,51235,0,39259,39259,0,44983,44983,0,54651,54651,0,58338,58338,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-24",50733,50733,0,39113,39113,0,44877,44877,0,54340,54340,0,57897,57897,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-25",50577,50577,0,39024,39024,0,44644,44644,0,54093,54093,0,57566,57566,0
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-26",50679,50679,0,38964,38965,-1,44653,44653,0,54069,54070,0,57395,57395,1
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-27",50438,50439,1,38909,38909,-1,44780,44780,0,54085,54086,1,57136,57136,2
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-28",50115,50118,1,38857,38858,-1,44999,45000,1,54094,54096,2,56854,56856,3
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-29",50070,50072,3,38742,38744,0,45202,45206,2,53895,53897,4,56667,56671,5
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-04-30",50009,50015,6,38609,38614,3,45231,45237,5,53631,53635,7,56655,56662,9
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-01",49951,49962,11,38513,38523,7,45122,45132,9,53495,53509,12,56701,56713,15
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-02",49768,49787,19,38449,38468,14,45043,45062,17,53461,53482,20,56789,56810,24
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-03",49704,49740,32,38398,38429,25,45062,45090,30,53372,53408,35,56898,56933,41
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-04",49734,49788,53,38345,38397,43,45316,45363,49,53202,53260,58,57171,57224,67
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-05",49635,49732,84,38288,38370,69,45574,45649,77,53099,53190,92,57549,57631,106
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-06",49447,49592,124,38310,38430,102,45615,45729,115,53246,53391,136,57942,58063,158
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-07",49721,49912,175,38435,38602,145,45508,45669,162,53195,53398,190,58376,58547,225
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-08",49873,50080,238,38594,38819,196,45424,45642,219,53258,53502,257,58497,58785,307
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-09",49756,50055,309,38774,39067,256,45490,45781,285,53308,53656,334,58546,58914,402
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-10",49909,50279,389,38925,39294,324,45535,45947,361,53443,53882,422,58782,59171,509
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-11",49977,50400,478,38918,39364,400,45485,45919,446,53425,53977,518,59016,59498,627
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-12",49707,50404,572,38822,39359,482,45381,45957,539,53282,53890,622,59119,59702,753
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-13",49319,50141,677,38672,39304,570,45323,45970,637,53199,53826,731,59104,59796,885
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-14",48971,49849,790,38479,39213,669,45111,45891,743,52992,53725,850,58993,59808,1026
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-15",48648,49603,916,38257,39101,781,44870,45725,862,52701,53715,988,58809,59762,1181
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-16",48302,49409,1059,38017,38983,904,44502,45569,998,52415,53533,1149,58569,59678,1348
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-17",47945,49222,1225,37774,38872,1045,44188,45420,1151,51951,53321,1325,58286,59570,1526
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-18",47582,49047,1405,37538,38779,1194,43851,45291,1316,51687,53195,1517,57970,59448,1713
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-19",47221,48891,1592,37314,38708,1353,43503,45160,1489,51332,53045,1724,57631,59320,1920
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-20",46865,48756,1790,37107,38663,1522,43142,44983,1676,50987,52919,1944,57277,59193,2137
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-21",46579,48646,2004,36918,38644,1699,42788,44813,1876,50653,52790,2175,56917,59073,2363
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-22",46330,48565,2233,36749,38655,1879,42495,44661,2087,50350,52648,2414,56559,58968,2594
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-23",46118,48526,2470,36611,38702,2068,42209,44578,2305,50117,52544,2661,56224,58897,2875
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-24",45914,48619,2714,36520,38805,2264,41893,44563,2534,49720,52600,2920,55951,58899,3174
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-25",45707,48791,2961,36488,38974,2461,41679,44604,2773,49461,52820,3196,55768,59063,3473
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-26",45566,48922,3230,36518,39213,2665,41519,44766,3025,49548,52971,3469,55800,59433,3794
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-27",45487,49123,3512,36606,39517,2879,41428,44958,3273,49736,53418,3754,55951,59902,4136
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-28",45572,49390,3779,36744,39879,3100,41476,45176,3543,49799,53838,4066,56176,60458,4478
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-29",45730,49786,4077,36930,40299,3331,41655,45535,3820,49794,54196,4400,56470,61087,4802
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-30",45913,50292,4370,37154,40764,3571,41705,45928,4071,49943,54595,4741,56871,61811,5158
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-05-31",46086,50833,4673,37397,41258,3822,41778,46476,4347,50271,55180,5087,57305,62590,5549
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-01",46256,51362,4999,37480,41768,4094,41877,46919,4640,50520,55721,5443,57753,63402,5954
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-02",46436,51881,5326,37566,42289,4376,42075,47358,4936,50729,56270,5806,58207,64249,6374
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-03",46821,52391,5659,37660,42766,4669,42306,47771,5263,50936,56893,6175,58669,65141,6809
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-04",47169,53077,6024,37847,43173,4957,42532,48219,5589,51345,57738,6547,59145,66064,7260
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-05",47439,53708,6406,38089,43646,5250,42780,48759,5925,51801,58628,6929,59642,67023,7726
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-06",47541,54304,6795,38341,44188,5552,43049,49416,6281,52279,59547,7320,60163,68019,8211
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-07",47678,54993,7202,38582,44743,5859,43230,50058,6624,52757,60465,7718,60685,69156,8727
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-08",47928,55580,7612,38802,45291,6182,43372,50752,6980,53217,61374,8138,61197,70275,9245
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-09",48330,56395,8042,38997,45825,6524,43539,51427,7352,53636,62268,8594,61645,71349,9778
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-10",48665,57232,8483,39171,46347,6868,43769,52088,7754,54045,63149,9067,62041,72251,10327
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-11",49110,58094,8935,39333,46864,7217,44010,52773,8169,54450,64024,9542,62433,73143,10890
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-12",49556,58985,9379,39490,47385,7570,44269,53496,8601,54856,64900,10030,62819,74031,11470
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-13",49969,59849,9865,39646,47915,7929,44602,54243,9029,55236,65781,10537,63198,74920,12068
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-14",50278,60718,10360,39796,48452,8296,45023,54965,9497,55601,66660,11053,63593,75849,12686
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-15",50657,61706,10849,39937,48995,8670,45439,55667,9968,55944,67533,11607,63960,76770,13326
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)","2020-06-16",51022,62699,11383,40071,49547,9053,45675,56368,10456,56267,68402,12206,64232,77668,13990
