"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-13,3565169.10177863,10119543.8997943,6217841.20963901,2349156.01463385,7862101.20101643,-8657432.15113525,2961457.91498606,9226939.08883603,5192829.29795043,4303633.97568312,11088625.4591713,7319987.62014211,18631813.6740179,12875438.7562909,9196764.11986138
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-14,3532012.92923231,10039896.04607,6200428.10818807,2343328.14954562,7814924.87802109,-8330091.18268488,2928451.94591965,9150136.39739827,5182565.19828725,4253056.09580015,11002536.1221091,7282660.73476193,18202569.921218,12764840.172926,9076585.3042724
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-15,3473155.04387077,9942376.44780113,6182011.77469121,2359675.69519926,7765396.34861295,-7955668.38994906,2891502.60106757,9077008.19590323,5159627.15133249,4214065.26027027,10919082.0644096,7239065.12479385,17731189.1046406,12666999.7777851,8997763.21939034
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-16,3419685.09437681,9858044.39329194,6166891.996626,2362407.34427584,7715016.05570789,-7536662.08761091,2846338.48365818,9003432.9142895,5152187.05227253,4162356.01424,10845683.9904367,7146974.38015224,17224128.3122988,12581263.5002837,8934467.59373037
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-17,3356022.39411906,9780299.81999316,6118756.51206108,2355349.86624921,7662129.90138394,-7087253.95574283,2839207.3814323,8944608.02857356,5173819.866971,4154860.02651495,10774417.4107458,7117745.00318873,16687827.2460712,12497365.27541,8875514.8996773
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-18,3325801.98399609,9693873.91261657,6099173.3189393,2351433.75236979,7606538.50261655,-6617300.48533412,2849572.70323095,8885969.69244098,5131483.80410239,4093307.00708011,10700607.9547832,7051409.40055752,16236680.5811114,12409527.4446174,8814043.64431174
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-19,3287944.64017329,9604639.32331639,6068693.44784852,2350352.53302915,7547912.6071027,-6303586.44570359,2843310.86594975,8822301.06548777,5077629.88316104,4048284.49776757,10620110.0305773,6971667.5339047,16036755.495577,12315006.6279841,8747016.37532309
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-20,3258190.85619572,9583975.99912048,6153717.12054432,2340203.6028515,7590390.82665144,-5879268.07982463,2773747.11033114,8821738.50026428,5190153.9496398,4015270.50169925,10638767.5580933,7036408.44267856,15464663.3362899,12324306.2571308,8850651.62540031
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-21,3228332.53787584,9497434.4688294,6105914.50403634,2337078.31572037,7523858.63329215,-5389011.58724404,2759257.54569831,8744859.09836967,5126800.50892855,3964152.18637459,10535302.467918,6943947.70009252,14884901.0055403,12209252.4847611,8761908.95777997
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-22,3199356.47651534,9398752.19432516,6027408.76969701,2321583.9590068,7464800.56996755,-4882145.32165327,2785098.92374632,8680475.50026559,5121389.69225324,3945320.57638013,10449737.0743423,6855198.31573058,14302629.4945925,12098247.9472078,8673890.51420875
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-23,3201488.60597122,9310541.101576,5987122.21793885,2307531.19427107,7411448.06702587,-4373196.10861526,2802290.78083554,8622409.32902941,5085352.49057162,3889254.75335503,10376375.5370509,6768421.64008448,13722249.5596269,11991793.4759015,8594892.20938324
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-24,3194114.06540649,9228884.99968605,5954424.67105684,2286374.59113149,7361619.02455474,-3868108.20767638,2775990.67593951,8561600.11480038,5052364.22010738,3862309.07641125,10305185.3370205,6674042.46659809,13147771.695787,11884569.8950888,8513703.40475132
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-25,3166871.60950902,9156203.04305614,5960360.20029673,2263506.16348747,7314034.02816613,-3371534.51242181,2734156.87804689,8504917.74871914,5005017.76935164,3882426.7506335,10219591.3097962,6602930.64699474,12582717.6049698,11770217.1763713,8428693.87070597
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-26,3171617.58259161,9103294.37353784,5897090.27511944,2241695.85075044,7283142.76334999,-2886444.40517121,2690461.73260826,8441478.79441565,4950214.54985746,3813745.50714714,10134905.2105982,6587555.4988067,12030166.3589541,11628862.985591,8342400.35844423
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-27,3166090.35590606,9187186.88453434,5967359.77744556,2221063.88330916,7250032.73781835,-2248306.15250438,2681873.0908048,8467774.98624677,4936031.90051136,3776573.64087294,10281984.1485265,6785948.29267647,11492754.9065615,12006176.992737,8696790.94921139
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-28,3170565.7996829,9095281.24514271,5879436.72424009,2182659.59204964,7191271.24965649,-1811451.02386208,2655254.3429574,8378900.43610455,4911800.20988913,3728381.34131828,10177972.9554007,6670898.72773878,10972677.3600887,11872021.083985,8580534.68553042
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-29,3152280.35895809,9015251.59304675,5801398.5804323,2144496.43656155,7136571.47535591,-1385167.46586135,2623766.3494113,8301392.84836353,4814818.13122204,3697939.73421824,10077705.0627657,6562280.21762844,10471702.3682555,11756462.2077815,8483226.985334
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-30,3128674.19070859,8939764.05542639,5747387.71536842,2109533.87756911,7085245.91962178,-972621.374999268,2599262.17447033,8229080.56202395,4775699.81017583,3654297.37405682,9982893.22115807,6469728.75049266,9991181.82376845,11654960.3189242,8397676.18637497
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-08-31,3098409.62145709,8866599.0933274,5683387.64154255,2076998.74685312,7036507.75491767,-577937.584961186,2577311.88924648,8158481.05496319,4759097.39908552,3619259.7683601,9895934.69218742,6450595.49701023,9532083.61111353,11550892.3244255,8316985.18029134
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-01,3058940.57911391,8787649.94861521,5624416.10813613,2056970.95354816,6989921.09140505,-203891.028420281,2569520.42017843,8094581.31552115,4767445.4705997,3620799.22021003,9812091.60559893,6427048.52802625,9095012.26342216,11432254.0410572,8236296.07321829
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-02,3029216.02657647,8704053.58600131,5558778.27277022,2048922.15462921,6945180.01525144,148290.323907679,2569533.14626605,8030405.50758848,4790645.18818602,3627044.66481015,9729568.51656301,6403439.15047208,8680241.88828179,11313180.8855673,8153074.08183656
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-03,3010758.29574308,8572461.75936823,5352450.88187746,2038715.12913688,6688273.76682485,325613.791258126,2573224.22616392,7818524.77243308,4632144.12105621,3630845.93373995,9574138.13662691,6185620.58686936,8283252.37159512,11097213.1753275,7922486.55212017
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-04,2999268.56613868,8464030.74185844,5256200.95810847,2026632.13264403,6615162.03044917,609349.299356361,2581980.47184328,7734092.19334182,4516219.1238276,3598578.5980806,9460924.42707206,6156814.52118636,7956009.04939604,10945597.0681808,7814957.86762306
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-05,2974414.81647883,8347288.67325019,5186242.49851326,2018138.00524465,6536848.88928993,812027.131308283,2569770.16864637,7641506.79922601,4403321.71365101,3568275.33534488,9350971.31901244,6101887.00515865,7855816.00154462,10787761.5271013,7698644.06273473
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-06,2950083.62110428,8229133.41603096,5115679.34455794,2012661.98160468,6464771.39098753,746026.919927432,2570452.16272308,7542476.90093288,4345079.14743286,3558218.64383256,9232963.9449339,6020014.73811317,7917813.93647756,10622678.4918358,7573735.88919423
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-07,2925008.7369101,8109099.01559203,5027226.85393287,2012026.3849986,6389170.27432122,838642.749325996,2563956.90359944,7439571.93087457,4285160.27715807,3542541.98276226,9113072.8945699,5927971.66687017,8124117.66279443,10451600.209445,7441800.36706335
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-08,2900486.66192561,7989224.1084402,4956661.20423555,2021971.86631893,6311140.73693917,1004263.24441255,2562029.71322102,7334056.72766254,4233158.33298703,3546376.42965327,8989861.6072914,5814951.0120373,8336665.15609699,10275523.1154745,7303627.52909443
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-09,2872629.24239189,7866857.6008986,4851663.75867646,2030540.93986331,6232509.50612636,926810.128544952,2544318.17610975,7229602.63306312,4179317.39248734,3569650.13592068,8864291.99264211,5722200.75295246,8427883.24792504,10096588.0655429,7160867.80871179
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-10,2836413.80481133,8157035.92219272,5099263.01832306,2040164.96028783,6408999.15574437,1304582.18833549,2519326.04810484,7505216.90719512,4405788.24103318,3549273.33271709,9269529.20193586,6059632.21753566,8405782.58823996,10676534.325406,7745035.04233524
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-11,2810414.95200346,8019626.22686015,4994143.6048955,2039072.16933366,6324787.21317142,1167544.54403563,2503209.97802082,7394195.66488439,4303972.22644556,3522311.91728375,9126429.91404576,5908931.29386788,8391739.47790917,10496541.9935296,7587907.35069493
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-12,2788929.40538163,7898632.82614907,4901490.12669405,2022764.30588173,6253081.21452364,913825.043837325,2481134.70093132,7287656.21097514,4238593.70694042,3495183.06863351,9000248.75713048,5740502.25299932,8385065.25377871,10347226.76148,7455904.88822838
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-13,2768717.54330576,7790390.75211024,4813768.99263434,2007186.01421539,6191068.98946371,619712.280664542,2430365.17902794,7190963.07427046,4183840.62001189,3467836.88019807,8888046.53084466,5614634.77659019,8384993.16030342,10220536.7715093,7344301.35521875
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-14,2758280.41285965,7688248.40291615,4742765.59725988,1992568.51314069,6134268.76787552,330349.188889553,2407040.41593557,7114771.75414261,4112225.14199003,3478464.7665127,8783168.6899603,5566302.84279563,8488671.12730256,10104756.748483,7241606.64767516
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-15,2753593.34931072,7597912.7095097,4675913.38377636,1979273.80299503,6080117.48222519,40714.3463965989,2393118.89246607,7038512.31420668,4018180.56858755,3453895.97886272,8681423.8963645,5506331.90204453,8686543.90071514,9991922.55075373,7152636.70333844
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-16,2754949.69398251,7517100.1138715,4608593.9131928,1966540.77232314,6026750.79348677,-251441.238341212,2376005.22501073,6947070.31457284,3926913.13401141,3446073.89742211,8580278.60146419,5461290.36323897,8886190.23559319,9877568.53515807,7065217.23878555
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-17,2738219.54188927,7406231.07082029,4442393.98823773,1952888.22929348,5993590.55987019,-570263.727470174,2367805.31977821,6844892.05848601,3815647.11319777,3413027.36979774,8519002.24816598,5387826.67516247,9086806.28918848,9723365.23991736,6938176.94309515
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-18,2709288.87665654,7315633.99097191,4355477.75873363,1940054.61955109,5933650.14577777,-870945.782900343,2354194.31749646,6766699.15189109,3701850.68297749,3397859.29219822,8421023.734293,5324910.6803876,9287512.19623578,9597724.31994229,6845157.87993009
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-19,2702529.47529451,7229032.59894528,4255237.60384355,1927472.25364779,5877079.36054287,-1170612.05751654,2327572.53181026,6679743.94078028,3591568.58319717,3398821.49063863,8318441.46336887,5262989.23142743,9279999.27254803,9469536.93532743,6751219.81309485
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-20,2684238.41251689,7143658.98679268,4193652.39048171,1914847.81796528,5823238.17293023,-1468428.28759895,2311204.79094049,6607815.81829912,3511140.06494479,3383453.14868606,8216454.80127855,5201811.67258895,9169156.42501259,9338733.24711873,6655558.19074989
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-21,2665694.43897605,7064445.36708314,4103302.70151394,1901920.63785556,5770852.24432855,-1547621.20424715,2321121.96302883,6524057.88032777,3447310.56025969,3368319.40756786,8114070.20887955,5141292.60115479,9067943.77428425,9205480.10777329,6557959.13446598
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-22,2664938.65898475,6985815.47820495,4025467.33951393,1888536.1675391,5714128.57925374,-1537541.4676497,2328031.46308136,6439169.91316669,3344010.29878974,3330333.74588515,8008318.47622154,5081604.1165778,8976064.75035201,9070117.62766468,6458426.83273133
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-23,2660959.88567021,6909312.28526062,3980713.1083989,1878479.00498865,5648065.55873001,-1552974.25255213,2310062.19139359,6355784.99227979,3262502.06257084,3317159.68627476,7896840.84309041,5018361.55670538,8910445.45086305,8937219.29177676,6359150.32591955
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-24,2651636.56253854,7267616.6997418,4200352.98259533,1872069.4145267,5840954.86844872,-1143352.59772713,2296925.85686462,6594432.99570639,3578202.1667399,3303100.12449501,8173421.25767444,5291750.08040897,8863476.76128802,9536665.2664856,6850750.71713405
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-25,2637197.44883786,7169521.97094441,4125479.86097974,1866339.57565476,5774597.49210965,-1196806.52786173,2276933.60447969,6514989.24619437,3513285.35073291,3291689.68803748,8067752.55836139,5183197.21849303,8823449.65393467,9383518.9031068,6724606.2901196
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-26,2618251.80890636,7089354.52469255,4037071.44139188,1851875.50632998,5709301.02633963,-1235954.46661664,2258115.64308701,6443321.25721257,3455808.67052057,3280197.99607432,7978019.36406572,5128383.85467161,8789581.74451273,9265309.00930436,6625977.47662397
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-27,2600867.23638425,7024516.1406758,4014508.55811534,1833726.59565168,5653477.50359029,-1265042.01545448,2241961.27458527,6384780.03187319,3371740.05031568,3277290.64719173,7900679.74469894,5083961.25433683,8761061.91277057,9172087.20992442,6548624.60844783
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-28,2584274.76239941,6968124.70788341,3984636.5533211,1816660.57486088,5603548.81148644,-1290926.7331478,2234922.9992475,6333958.79897863,3291110.22012044,3271826.34731304,7830205.17739304,5016794.95081315,8737071.61086828,9090727.84869454,6481659.71519723
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-29,2574144.88582095,6907056.58474939,3955835.39029359,1814384.81087671,5556820.39360887,-1403180.40850868,2232042.85896717,6286003.5683135,3239799.58105495,3238778.68756202,7760143.28826436,4990842.62067256,8716721.75432822,9011759.12517169,6422374.8073099
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-09-30,2579924.20449446,6844154.32708591,3925969.8972964,1808785.75548422,5511974.91450191,-1634336.38296604,2228054.51510817,6221090.32771712,3179397.78402559,3264429.424627,7690565.10485485,4934646.87280967,8823287.35980234,8930137.93055195,6369099.93297619
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-10-01,2575725.69505443,6993570.04069291,4104938.36053503,1802840.19106076,5678319.78367392,-1624012.78080307,2214123.40430594,6439085.83441973,3386301.30842859,3216835.6702945,7876266.46694482,5181462.61739248,8995035.11993187,9103151.92384995,6600632.63319855
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-10-02,2587601.00510341,6942948.6988244,4065005.66084895,1798759.70474462,5630373.8180326,-1856051.72107637,2212636.91683608,6379041.91811142,3316145.97735238,3181714.65751541,7805814.2694485,5133448.66104264,9163192.38488648,9005849.49715108,6532984.44386989
12,"Economic Based","100-Day Mission Total (Manu. & Infr.)",2021-10-03,2569608.69268948,6900446.77610131,4031644.70311984,1786671.37342684,5592668.48898875,-2014169.08829625,2208564.72239036,6327204.2129263,3283189.93970663,3150533.66869796,7744308.55997667,5079474.01348622,9326641.52521714,8915561.43281357,6476188.68526611
